City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,bilibino,68.0546,166.4372,-29.23,100,100,0.77,RU,1699936331
276,rawson,-43.3002,-65.1023,9.47,33,39,14.16,AR,1699936332
277,marawi,7.9986,124.2928,27.81,65,51,2.79,PH,1699936332
278,avera,33.194,-82.5271,9.65,59,100,2.36,US,1699936333
279,dalbandin,28.8947,64.4101,20.59,22,32,2.79,PK,1699936334
280,saint anthony,45.0205,-93.218,10.03,45,0,4.47,US,1699936334
281,constitucion,-35.3333,-72.4167,9.2,79,22,4.39,CL,1699936257
282,rio gallegos,-51.6226,-69.2181,2.03,69,0,7.2,AR,1699936336
283,kampong chhnang,12.1667,104.55,31.7,57,81,5.55,KH,1699936337
284,mandalgovi,45.7625,106.2708,-0.32,18,26,2.53,MN,1699936338
285,nalut,30.3333,10.85,15.06,57,0,3.81,LY,1699936338
286,leningradskiy,69.3833,178.4167,-16.32,80,99,16.54,RU,1699936159
287,matara,5.9485,80.5353,26.41,88,99,1.65,LK,1699936340
288,margate,51.3813,1.3862,13.28,81,78,5.36,GB,1699936271
289,camden,39.7835,-74.9663,5.92,87,4,2.92,US,1699936341
290,pyaozerskiy,65.8333,31.1667,-8.86,93,81,4.22,RU,1699936342
291,chamrajnagar,11.9167,76.95,24.54,67,87,2.71,IN,1699936343
292,lavumisa,-27.31,31.892,16.04,93,100,1.73,SZ,1699936343
293,shitanjing,39.2342,106.3439,4.97,23,21,0.48,CN,1699936344
294,ornskoldsvik,63.2909,18.7153,-9.47,92,100,3.09,SE,1699936345
295,moussoro,13.6408,16.4901,28.12,21,88,7.32,TD,1699936345
296,uyemskiy,64.4743,40.8524,-3.28,94,97,2.79,RU,1699936346
297,almeria,37.1667,-2.3333,11.91,42,97,1.8,ES,1699936347
298,minot,48.2325,-101.2963,4.12,70,0,5.14,US,1699936347
299,lao cai,22.4833,103.95,21.76,78,97,1.01,VN,1699936348
300,mantua,45.1667,10.7833,7.81,91,98,0.87,IT,1699936349
301,venado tuerto,-33.7456,-61.9688,11.82,82,0,2.28,AR,1699936350
302,port blair,11.6667,92.75,28.02,83,100,2.06,IN,1699936351
303,trairi,-3.2778,-39.2689,25.75,79,92,3.57,BR,1699936276
304,zhanjiang,21.2815,110.3427,21.97,64,56,3.44,CN,1699936352
305,kaeo,-35.1,173.7833,17.66,91,97,5.19,NZ,1699936352
306,camacha,33.0833,-16.3333,16.68,77,75,2.57,PT,1699936353
307,vylkove,45.4021,29.586,6.52,55,15,4.33,UA,1699936354
308,goderich,43.7501,-81.7165,7.73,70,100,8.75,CA,1699936355
309,dingle,10.9995,122.6711,25.73,91,100,4.1,PH,1699936356
310,kudahuvadhoo,2.6708,72.8944,27.65,74,61,1.8,MV,1699936356
311,lukovit,43.2,24.1667,2.7,62,17,2.05,BG,1699936357
312,stephenville,32.2207,-98.2023,13.07,69,100,0.0,US,1699936358
313,jizan,17.3333,42.6667,27.52,69,14,2.25,SA,1699936358
314,valparaiso,-33.0393,-71.6273,12.8,71,0,0.51,CL,1699936244
315,ostrovnoy,68.0531,39.5131,-1.85,74,65,6.18,RU,1699936360
316,yekepa,7.5753,-8.5419,20.1,81,26,0.55,LR,1699936360
317,mar del plata,-38.0023,-57.5575,13.38,57,54,5.36,AR,1699936262
318,geraldton,-28.7667,114.6,26.23,61,43,5.14,AU,1699936063
319,san andres,12.5847,-81.7006,26.01,94,20,2.06,CO,1699936362
320,ixtapa,20.7,-105.2,26.57,83,0,1.03,MX,1699936363
321,roald,62.5833,6.1333,2.09,80,1,2.57,NO,1699936364
322,riviere-au-renard,48.9957,-64.3971,-1.84,72,99,1.04,CA,1699936365
323,edd,13.9297,41.6925,30.82,43,85,5.13,ER,1699936366
324,gornopravdinsk,60.05,69.9,0.58,94,100,5.87,RU,1699936366
325,yulara,-25.2406,130.9889,35.63,18,63,3.39,AU,1699936368
326,isla mujeres,21.2311,-86.731,25.09,82,100,6.02,MX,1699936368
327,usinsk,65.9939,57.5281,-7.18,83,100,2.24,RU,1699936369
328,half moon bay,37.4636,-122.4286,15.33,78,100,4.12,US,1699936370
329,kavieng,-2.5744,150.7967,28.88,67,48,2.15,PG,1699936370
330,srednekolymsk,67.45,153.6833,-22.48,94,76,4.15,RU,1699936371
331,churapcha,62.0025,132.4325,-19.74,97,85,1.22,RU,1699936371
332,agirish,61.9247,63.0231,-1.82,97,100,3.71,RU,1699936372
333,altamira,-3.2033,-52.2064,27.19,48,92,1.59,BR,1699936373
334,san borja,-14.8167,-66.85,28.88,56,86,0.53,BO,1699936374
335,ternate,0.8,127.4,29.65,67,91,3.07,ID,1699936374
336,koslan,63.4564,48.8989,-0.88,94,100,4.92,RU,1699936375
337,fortuna,40.5982,-124.1573,13.29,95,100,0.45,US,1699936376
338,gueugnon,46.6036,4.0629,13.88,99,100,3.29,FR,1699936376
339,longyearbyen,78.2186,15.6401,-11.09,73,40,2.57,SJ,1699936317
340,drovyanaya,51.5833,113.0333,-3.91,60,73,1.68,RU,1699936378
341,mehamn,71.0357,27.8492,0.97,86,100,6.17,NO,1699936378
342,ayaviri,-14.8864,-70.5889,9.83,71,98,0.7,PE,1699936379
343,nacala,-14.5428,40.6728,27.39,73,77,4.1,MZ,1699936380
344,orocue,4.7912,-71.3354,24.53,91,41,2.18,CO,1699936381
345,rubiera,44.6541,10.7787,8.74,82,100,0.42,IT,1699936382
346,nantucket,41.2835,-70.0995,3.89,86,100,0.0,US,1699936383
347,urucui,-7.2294,-44.5561,26.43,40,0,1.12,BR,1699936383
348,andenes,69.3143,16.1194,-2.26,86,0,4.12,NO,1699936384
349,baykit,61.67,96.37,-9.26,88,94,4.8,RU,1699936385
350,pringsewu,-5.3582,104.9744,34.56,46,94,1.79,ID,1699936386
351,port shepstone,-30.7414,30.455,17.62,66,100,2.82,ZA,1699936387
352,namioka,40.7072,140.5894,7.64,81,75,4.12,JP,1699936387
353,vila velha,-20.3297,-40.2925,24.97,87,0,6.69,BR,1699936388
354,ilulissat,69.2167,-51.1,-4.99,68,100,4.12,GL,1699936389
355,aksu,41.1231,80.2644,7.97,32,0,1.82,CN,1699936349
356,marzuq,14.4,46.4667,22.5,50,74,1.51,YE,1699936390
357,tazovskiy,67.4667,78.7,-17.81,98,61,3.68,RU,1699936391
358,rockhampton,-23.3833,150.5,33.94,27,0,2.06,AU,1699936202
359,cacequi,-29.8836,-54.825,19.55,98,100,3.08,BR,1699936393
360,vila,42.0304,-8.1588,10.94,99,100,2.9,PT,1699936394
361,tautira,-17.7333,-149.15,26.03,87,95,5.67,PF,1699936395
362,vanimo,-2.6741,141.3028,29.4,74,94,2.36,PG,1699936396
363,luganville,-15.5333,167.1667,24.35,81,100,5.78,VU,1699936396
364,manokwari,-0.8667,134.0833,28.54,76,85,1.95,ID,1699936397
365,young,-32.6833,-57.6333,14.67,88,98,3.62,UY,1699936398
366,thunder bay,48.4001,-89.3168,-4.01,93,20,1.54,CA,1699936398
367,ocala,29.1872,-82.1401,18.3,86,100,3.6,US,1699936399
368,cairns,-16.9167,145.7667,35.04,46,79,7.72,AU,1699936400
369,lamar,33.6668,-95.5836,11.95,70,0,2.57,US,1699936401
370,talnakh,69.4865,88.3972,-22.18,94,42,1.82,RU,1699936403
371,hervey bay,-25.2986,152.8535,24.02,70,0,8.31,AU,1699936403
372,svetlogorsk,52.6333,29.7333,1.22,95,31,2.95,BY,1699936404
373,verkhnevilyuysk,63.4453,120.3167,-9.19,94,100,2.45,RU,1699936405
374,beaverlodge,55.2166,-119.4361,-7.36,94,86,1.77,CA,1699936406
375,amapa,1.0,-52.0,21.27,96,49,0.46,BR,1699936406
376,nanortalik,60.1432,-45.2371,-3.02,94,100,2.78,GL,1699936407
377,itarema,-2.9248,-39.9167,26.19,78,80,5.75,BR,1699936408
378,port-cartier,50.0334,-66.8654,-4.18,91,88,1.87,CA,1699936408
379,charters towers,-20.1,146.2667,35.04,16,0,8.59,AU,1699936409
380,komsomolskoye,55.2567,47.5461,5.71,79,99,6.62,RU,1699936410
381,mackay,-21.15,149.2,30.93,57,0,3.67,AU,1699936410
382,morro bay,35.3658,-120.8499,13.52,86,67,1.79,US,1699936411
383,susanville,40.4163,-120.653,6.91,52,0,2.06,US,1699936411
384,gizo,-8.103,156.8419,27.58,76,100,4.17,SB,1699936412
385,talara,-4.5772,-81.2719,20.78,84,18,7.88,PE,1699936161
386,jieshi,22.8134,115.8257,21.34,61,93,2.89,CN,1699936414
387,portland,45.5234,-122.6762,9.19,90,0,1.79,US,1699936159
388,ekhabi,53.5102,142.9671,-3.83,79,100,6.61,RU,1699936415
389,kita,13.0349,-9.4895,20.96,16,25,2.0,ML,1699936416
390,hillsboro,45.5229,-122.9898,8.88,81,0,1.54,US,1699936417
391,chulym,55.0997,80.9572,1.58,86,100,2.12,RU,1699936417
392,saskylakh,71.9167,114.0833,-19.99,94,100,2.18,RU,1699936419
393,kohlu,29.8962,69.252,18.19,25,0,0.75,PK,1699936419
394,panama city,8.9936,-79.5197,26.74,89,40,2.06,PA,1699936127
395,wanning,18.8003,110.3967,24.01,87,97,5.26,CN,1699936421
396,ulaangom,49.9811,92.0667,-2.92,81,78,0.34,MN,1699936421
397,clyde river,70.4692,-68.5914,-14.87,85,100,4.63,CA,1699936422
398,naze,28.3667,129.4833,18.51,57,82,3.31,JP,1699936423
399,glyadyanskoye,54.9075,65.0883,4.93,78,100,9.03,RU,1699936424
400,jambi,-1.6,103.6167,27.96,85,100,0.83,ID,1699936424
401,manado,1.487,124.8455,33.43,58,40,3.6,ID,1699936130
402,kigoma,-4.8769,29.6267,20.33,94,75,0.0,TZ,1699936427
403,lagunas,-5.2269,-75.6753,25.23,86,86,0.83,PE,1699936427
404,joshimath,30.5667,79.5667,17.29,24,99,2.38,IN,1699936428
405,yashan,22.1975,109.9419,19.85,68,43,4.1,CN,1699936429
406,bilecik,40.0,30.1667,8.38,94,22,1.28,TR,1699936429
407,borovoy,55.4333,86.0833,0.6,100,75,4.0,RU,1699936430
408,khandyga,62.6667,135.6,-24.46,98,58,0.92,RU,1699936430
409,vilhena,-12.7406,-60.1458,21.03,88,80,1.4,BR,1699936431
410,krasnoselkup,65.7,82.4667,-19.93,89,9,3.3,RU,1699936432
411,tanda,26.55,82.65,25.65,39,84,1.57,IN,1699936432
412,kachug,53.9606,105.8817,-3.03,69,100,0.59,RU,1699936433
413,victoria point,-27.5833,153.3,30.38,65,42,5.09,AU,1699936434
414,guinguineo,14.2667,-15.95,24.66,19,70,3.57,SN,1699936434
415,college,64.8569,-147.8028,-3.03,90,100,0.0,US,1699936436
416,amparafaravola,-17.5833,48.2167,25.84,60,42,0.87,MG,1699936436
417,villa bruzual,9.3328,-69.1208,24.87,85,93,1.12,VE,1699936437
418,miandrivazo,-19.5167,45.4667,26.83,56,0,1.53,MG,1699936437
419,terney,45.0503,136.6092,1.08,44,2,3.47,RU,1699936438
420,wamba,8.9333,8.6,24.22,39,93,0.8,NG,1699936439
421,shumskiy,54.8318,99.1328,3.01,59,100,3.82,RU,1699936439
422,agadez,19.75,10.25,18.56,22,0,4.13,NE,1699936440
423,arequipa,-16.3989,-71.535,17.56,56,1,1.26,PE,1699936357
424,autun,46.95,4.3,12.11,90,100,3.25,FR,1699936441
425,mbanza-ngungu,-5.25,14.8667,21.08,87,99,0.38,CD,1699936442
426,ginda,30.6945,78.4932,18.07,32,100,2.01,IN,1699936443
427,sargatskoye,55.6101,73.4972,3.31,82,100,5.19,RU,1699936443
428,kushima,31.4583,131.2333,16.89,53,51,2.64,JP,1699936444
429,lazaro cardenas,17.9583,-102.2,26.07,83,26,1.42,MX,1699936445
430,nagato,34.3833,131.2,14.73,54,17,5.24,JP,1699936445
431,mattru,7.6244,-11.8332,23.45,97,38,0.63,SL,1699936446
432,davenport,41.5236,-90.5776,5.58,63,0,0.0,US,1699936252
433,langarud,37.197,50.1535,14.03,62,3,0.67,IR,1699936447
434,flin flon,54.7682,-101.865,0.65,78,100,5.55,CA,1699936448
435,abu zabad,12.35,29.25,27.2,31,13,5.08,SD,1699936450
436,khorixas,-20.3667,14.9667,26.19,33,68,1.11,NA,1699936450
437,pocoes,-14.5297,-40.3653,16.79,97,40,1.47,BR,1699936451
438,beringovskiy,63.05,179.3167,-12.98,73,7,6.25,RU,1699936452
439,saint-joseph,-21.3667,55.6167,26.21,73,58,2.73,RE,1699936453
440,jurado,7.1053,-77.7641,25.58,94,65,0.43,CO,1699936453
441,winneba,5.3511,-0.6231,25.6,89,5,1.77,GH,1699936454
442,kuching,1.55,110.3333,34.01,62,40,2.06,MY,1699936455
443,abalak,58.1286,68.5944,2.42,89,100,5.26,RU,1699936455
444,jining,35.405,116.5814,10.87,27,35,2.68,CN,1699936233
445,esil,51.9556,66.4042,4.23,73,100,7.6,KZ,1699936394
446,west fargo,46.875,-96.9004,12.0,46,0,11.32,US,1699936457
447,karachi,24.9056,67.0822,24.9,38,40,1.54,PK,1699936289
448,kolaras,25.2333,77.6,23.83,37,100,2.46,IN,1699936459
449,okhotsk,59.3833,143.3,-14.35,77,70,6.2,RU,1699936440
450,vila franca do campo,37.7167,-25.4333,18.23,99,82,1.96,PT,1699936461
451,haines junction,60.7522,-137.5108,-7.03,93,100,0.51,CA,1699936463
452,houston,29.7633,-95.3633,16.28,90,100,6.17,US,1699936252
453,muros,42.7762,-9.0603,18.8,91,100,8.56,ES,1699936464
454,dakar,14.6937,-17.4441,23.49,68,30,8.6,SN,1699936465
455,kiama,-34.6833,150.8667,24.1,74,90,0.45,AU,1699936293
456,ciudad bolivar,8.1222,-63.5497,25.98,81,45,4.59,VE,1699936466
457,gwanda,-20.9333,29.0,17.96,80,64,6.13,ZW,1699936467
458,medeiros neto,-17.3739,-40.2206,21.11,83,43,1.76,BR,1699936468
459,mersing,2.4312,103.8405,30.95,74,40,2.57,MY,1699936469
460,palimbang,6.2106,124.1894,28.84,80,46,1.92,PH,1699936469
461,oakdale,44.963,-92.9649,9.73,47,0,3.09,US,1699936428
462,san isidro,-12.1167,-77.05,20.56,83,100,4.63,PE,1699936470
463,hanstholm,57.1167,8.6167,5.0,95,100,15.66,DK,1699936471
464,moranbah,-22.0016,148.0466,36.08,18,0,4.52,AU,1699936472
465,kudat,6.8837,116.8477,30.96,74,20,3.09,MY,1699936472
466,viransehir,37.2353,39.7631,17.61,49,100,2.71,TR,1699936473
467,danjiangkou,32.5428,111.5086,14.26,52,47,1.12,CN,1699936474
468,ulladulla,-35.35,150.4667,22.09,74,98,3.39,AU,1699936475
469,okha,53.5739,142.9478,-3.58,78,100,6.85,RU,1699936475
470,skoghall,59.3232,13.4655,0.31,80,100,5.14,SE,1699936476
471,znamenka,52.4167,41.4311,4.34,88,96,4.5,RU,1699936477
472,duran,-2.2,-79.8333,25.03,78,0,6.17,EC,1699936478
473,verkhnyaya inta,65.9811,60.3094,-6.32,79,100,4.7,RU,1699936478
474,moctezuma,29.8,-109.6667,18.61,48,26,2.54,MX,1699936479
475,tiarei,-17.5333,-149.3333,28.01,84,90,5.36,PF,1699936479
476,zaysan,47.4667,84.8667,3.01,64,97,3.72,KZ,1699936480
477,antalya,36.7741,30.7178,19.45,71,40,3.6,TR,1699936481
478,cumberland,35.0502,-78.8664,11.38,85,0,0.0,US,1699936481
479,amahai,-3.3333,128.9167,29.59,69,70,3.51,ID,1699936482
480,san,13.3034,-4.8956,24.07,16,1,3.37,ML,1699936378
481,palmas,-10.2128,-48.3603,27.93,74,0,2.57,BR,1699936483
482,saint-louis,16.3333,-15.0,23.8,17,44,3.84,SN,1699936484
483,sorong,-0.8833,131.25,29.52,69,80,4.0,ID,1699936485
484,luau,-10.7073,22.2247,18.8,86,99,1.37,AO,1699936485
485,hammerfest,70.6634,23.6821,-0.75,93,75,0.0,NO,1699936486
486,rafai,4.95,23.9167,21.25,98,100,1.65,CF,1699936487
487,ali-berdukovskiy,43.9895,41.7421,10.23,69,97,2.88,RU,1699936487
488,laguna,38.421,-121.4238,14.62,77,0,2.06,US,1699936488
489,ust-kuyga,70.0167,135.6,-17.4,94,100,3.47,RU,1699936489
490,aketi,2.7388,23.7833,21.57,100,100,0.08,CD,1699936489
491,guangyuan,32.442,105.823,13.29,67,85,1.77,CN,1699936490
492,challans,46.8436,-1.8749,13.87,83,100,5.99,FR,1699936490
493,mabaruma,8.2,-59.7833,25.01,88,30,1.76,GY,1699936491
494,pailon,-17.65,-62.75,28.5,44,74,3.76,BO,1699936492
495,ati,13.2154,18.3353,26.85,27,70,4.82,TD,1699936493
496,houma,29.5958,-90.7195,17.22,92,100,4.12,US,1699936496
497,guaitarilla,1.1386,-77.553,9.63,93,21,2.81,CO,1699936496
498,najran,17.4924,44.1277,16.36,44,20,1.35,SA,1699936406
499,huilong,31.8111,121.655,13.26,55,14,3.0,CN,1699936498
500,solano,38.2333,-121.9511,14.82,77,0,3.6,US,1699936499
501,comodoro rivadavia,-45.8667,-67.5,6.92,36,0,9.77,AR,1699936500
502,general cepeda,25.3833,-101.45,14.06,97,100,3.23,MX,1699936500
503,san cristobal,7.7669,-72.225,25.1,97,80,1.06,VE,1699936501
504,reyes,-14.3167,-67.3833,28.48,57,79,1.34,BO,1699936502
505,ocos,14.5094,-92.1933,26.1,82,94,2.01,GT,1699936502
506,porto novo,6.4965,2.6036,24.9,88,5,0.3,BJ,1699936503
507,ust-kut,56.7938,105.7672,-2.53,89,100,4.92,RU,1699936504
508,wagar,16.1525,36.2032,27.17,62,19,3.56,SD,1699936505
509,svetlyy,54.675,20.1347,5.2,96,100,5.93,RU,1699936506
510,labuhan,-6.8844,112.2051,30.84,64,42,4.76,ID,1699936507
511,tura,25.5198,90.2201,26.81,56,16,0.9,IN,1699936508
512,diego de almagro,-26.3667,-70.05,15.94,42,29,0.71,CL,1699936323
513,nosy varika,-20.5833,48.5333,25.96,71,49,1.86,MG,1699936510
514,bowral,-34.4667,150.4167,21.7,62,100,2.87,AU,1699936511
515,alofi,-19.0595,-169.9187,24.94,22,100,3.6,NU,1699936511
516,pachino,36.7186,15.0907,17.91,63,7,2.5,IT,1699936512
517,oranjestad,12.524,-70.027,28.28,87,30,11.31,AW,1699936513
518,kutum,14.2,24.6667,22.51,35,34,4.85,SD,1699936514
519,constancia,24.2231,-107.1869,22.44,75,2,2.99,MX,1699936515
520,gouyave,12.1646,-61.7296,26.43,89,40,5.66,GD,1699936516
521,channel-port aux basques,47.5702,-59.1367,2.1,69,78,2.2,CA,1699936518
522,mogadishu,2.0371,45.3438,25.93,94,20,1.03,SO,1699936372
523,nehe,48.4833,124.8333,-3.47,80,29,3.02,CN,1699936520
524,los llanos de aridane,28.6585,-17.9182,23.96,29,0,4.12,ES,1699936520
525,pitimbu,-7.4706,-34.8086,26.33,80,60,3.49,BR,1699936521
526,opochka,56.7105,28.6617,2.03,98,100,1.69,RU,1699936522
527,yining,29.0361,114.5636,16.28,45,0,0.35,CN,1699936523
528,banda aceh,5.5577,95.3222,26.37,87,100,3.92,ID,1699936523
529,yaan,7.3833,8.5667,24.41,82,92,0.81,NG,1699936524
530,mineiros,-17.5694,-52.5511,24.43,37,36,1.03,BR,1699936524
531,aksha,50.2814,113.2867,-1.59,60,25,2.26,RU,1699936525
532,kabo,7.6994,18.629,23.0,89,91,0.41,CF,1699936526
533,marystown,47.1666,-55.1483,-0.08,100,77,2.19,CA,1699936526
534,cascais,38.6979,-9.4215,16.39,93,53,4.02,PT,1699936527
535,hohhot,40.8106,111.6522,3.16,23,0,2.0,CN,1699936254
536,banmankhi,25.8833,87.1833,27.09,41,36,1.05,IN,1699936529
537,bonthe,7.5264,-12.505,25.32,89,74,1.66,SL,1699936529
538,orchard homes,46.8633,-114.0484,9.08,57,100,3.6,US,1699936530
539,cururupu,-1.8283,-44.8683,24.52,86,8,2.18,BR,1699936531
540,anadyr,64.75,177.4833,-14.72,77,4,11.62,RU,1699936532
541,sioux lookout,50.1001,-91.917,-0.96,93,40,2.06,CA,1699936532
542,iracoubo,5.4802,-53.2011,26.23,90,9,3.59,GF,1699936533
543,alta gracia,-31.6529,-64.4283,14.09,64,0,1.36,AR,1699936534
544,ponta delgada,37.7333,-25.6667,18.4,88,20,1.79,PT,1699936534
545,port lincoln,-34.7333,135.8667,17.28,67,53,4.68,AU,1699936536
546,nelson bay,-32.7167,152.15,27.03,79,52,10.28,AU,1699936536
547,tacuarembo,-31.7333,-55.9833,15.88,98,100,2.83,UY,1699936537
548,poronaysk,49.2167,143.1167,-2.6,75,36,4.21,RU,1699936538
